id,mis,count
531,30,2
532,30,3
533,32,6
534,30,4
535,32,3
536,33,1
537,30,1
538,32,3
539,32,2
540,33,2
541,34,1
542,31,2
543,31,1
544,31,5
545,32,8
546,31,1
547,31,1
548,30,7
549,33,2
550,30,2
551,32,3
552,29,14
553,30,6
554,31,1
555,30,3
556,32,2
557,32,1
558,32,1
559,30,2
560,32,1
561,32,3
562,33,1
563,32,5
564,32,5
565,33,2
566,29,14
567,32,1
568,32,1
569,31,3
570,32,10
571,29,6
572,30,10
573,32,1
574,32,1
575,30,2
576,30,5
577,29,34
578,31,2
579,33,1
580,33,6
581,31,5
582,31,3
583,29,9
584,33,1
585,32,1
586,31,2
587,32,4
588,32,1
589,31,1
590,31,1
591,32,1
592,32,4
593,30,6
594,30,12
595,32,1
596,31,23
597,33,1
598,32,2
599,31,2
600,31,5
601,31,3
602,30,7
603,33,1
604,32,2
605,32,2
606,31,3
607,33,1
608,31,2
609,31,9
610,33,1
611,32,5
612,32,1
613,32,1
614,34,1
615,32,8
616,31,4
617,33,1
618,30,3
619,31,5
620,30,2
621,30,8
622,32,1
623,31,5
624,31,13
625,33,1
626,30,11
627,30,5
628,32,8
629,33,1
630,32,1
631,30,5
632,31,6
633,31,1
634,32,2
635,31,21
636,32,1
637,32,7
638,31,1
639,31,3
640,33,2
641,31,18
642,32,2
643,31,1
644,30,3
645,30,5
646,31,14
647,31,1
648,32,1
649,32,4
650,31,5
651,31,12
652,31,1
653,30,23
654,32,5
655,32,1
656,32,6
657,32,2
658,30,4
659,31,1
660,33,1
661,31,2
662,31,1
663,31,1
664,33,1
665,30,3
666,32,3
667,31,3
668,31,1
669,30,4
670,32,1
671,30,1
672,29,5
673,31,1
674,31,4
675,32,1
676,31,6
677,32,1
678,33,2
679,32,2
680,31,2
681,33,2
682,30,5
683,31,1
684,33,1
685,30,2
686,31,11
687,31,3
688,31,5
689,31,3
690,33,1
691,31,3
692,32,3
693,32,1
694,30,2
695,32,1
696,33,1
697,30,1
698,31,2
699,31,13
700,31,6
701,30,1
702,34,3
703,31,1
704,31,3
705,31,2
706,30,5
707,30,2
708,30,4
709,31,10
710,31,2
711,30,3
712,32,1
713,31,2
714,32,6
715,31,2
716,29,1
717,30,4
718,31,1
719,30,31
720,32,3
721,31,8
722,30,1
723,30,2
724,34,1
725,32,4
726,32,1
727,32,2
728,32,1
729,31,3
730,32,1
731,33,1
732,31,4
733,33,1
734,30,2
735,29,5
736,31,2
737,32,1
738,33,1
739,30,8
740,32,2
741,31,1
742,32,1
743,31,10
744,31,2
745,30,3
746,33,2
747,29,7
748,31,1
749,31,2
750,32,3
751,30,4
752,30,2
753,33,2
754,32,6
755,29,1
756,32,2
757,32,5
758,34,1
759,33,1
760,30,3
761,30,4
762,31,3
763,33,1
764,31,1
765,30,24
766,31,1
767,32,2
768,32,2
769,29,1
770,31,2
771,33,2
772,32,1
773,30,3
774,30,1
775,32,3
776,30,12
777,32,1
778,31,1
779,29,1
780,30,4
781,30,4
782,31,1
783,31,1
784,31,1
785,33,4
786,30,5
787,31,5
788,31,4
789,32,5
790,30,18
791,31,7
792,31,4
793,32,1
794,32,1
795,31,1
796,32,6
797,32,1
798,33,1
799,32,6
800,31,1
801,30,4
802,31,4
803,31,3
804,32,1
805,31,3
806,33,1
807,31,6
808,32,1
809,32,3
810,30,3
811,32,1
812,29,9
813,31,1
814,32,2
815,31,1
816,32,2
817,31,4
818,31,7
819,31,5
820,32,1
821,33,1
822,32,8
823,32,1
824,30,8
825,31,1
826,30,21
827,33,1
828,34,1
829,31,2
830,31,2
831,33,2
832,32,1
833,31,3
834,29,1
835,33,1
836,33,1
837,33,2
838,31,3
839,31,2
840,32,1
841,30,1
842,31,2
843,32,1
844,30,16
845,32,1
846,31,10
847,30,4
848,31,3
849,32,14
850,32,8
851,30,6
852,32,1
853,31,1
854,31,3
855,30,5
856,32,1
857,33,5
858,31,2
859,32,7
860,32,5
861,31,1
862,30,2
863,29,3
864,32,4
865,33,1
866,33,1
867,31,15
868,32,3
869,31,6
870,31,6
871,32,1
872,32,3
873,32,1
874,31,2
875,33,1
876,31,1
877,30,6
878,33,4
879,33,3
880,33,11
881,33,2
882,31,1
883,30,1
884,33,2
885,32,1
886,30,4
887,33,3
888,32,1
889,33,3
890,30,2
891,32,1
892,30,1
893,32,3
894,31,8
895,31,2
896,31,1
897,32,3
898,30,4
899,32,1
900,30,6
901,32,1
902,30,2
903,31,10
904,31,2
905,31,1
906,33,1
907,33,2
908,32,1
909,31,6
910,32,7
911,32,1
912,30,6
913,30,5
914,29,7
915,31,3
916,29,10
917,32,2
918,32,2
919,31,2
920,32,2
921,31,5
922,30,17
923,32,1
924,32,2
925,30,9
926,33,1
927,30,8
928,33,1
929,32,3
930,33,1
931,31,5
932,31,8
933,30,1
934,31,4
935,30,4
936,32,1
937,31,3
938,30,2
939,31,3
940,30,1
941,31,1
942,29,8
943,30,2
944,29,6
945,30,4
946,30,10
947,32,1
948,31,1
949,31,2
950,31,10
951,33,1
952,31,3
953,31,1
954,33,1
955,31,2
956,30,2
957,33,1
958,32,2
959,31,3
960,32,8
961,32,5
962,31,5
963,33,1
964,32,1
965,32,1
966,32,3
967,31,3
968,31,1
969,31,6
970,30,2
971,33,2
972,31,3
973,30,8
974,33,3
975,33,1
976,32,2
977,31,3
978,33,1
979,31,2
980,31,3
981,30,1
982,32,1
983,32,20
984,33,1
985,30,2
986,30,4
987,33,3
988,31,5
989,32,3
990,31,9
991,30,2
992,32,2
993,33,1
994,32,1
995,31,2
996,32,1
997,32,2
998,32,6
999,31,1
1000,32,1
